"filename", "language", "Python", "C++", "YAML", "toml", "Ini", "pip requirements", "Shell Script", "Markdown", "Properties", "reStructuredText", "XML", "CSS", "JSON", "comment", "blank", "total"
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_thread.cpp", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 67
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_thread.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_type_caster_pyobject_ptr.cpp", "C++", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 131
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_type_caster_pyobject_ptr.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35, 105
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_union.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 23
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_union.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_a.cpp", "C++", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_a.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_b.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_b.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_vector_unique_ptr_member.cpp", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 55
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_vector_unique_ptr_member.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_virtual_functions.cpp", "C++", 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 72, 593
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_virtual_functions.py", "Python", 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 93, 459
"e:\LocalSoftware\share\pybind11-2.11.1\tools\check-style.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 13, 6, 45
"e:\LocalSoftware\share\pybind11-2.11.1\tools\codespell_ignore_lines_from_errors.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40
"e:\LocalSoftware\share\pybind11-2.11.1\tools\libsize.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 37
"e:\LocalSoftware\share\pybind11-2.11.1\tools\make_changelog.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 63
"e:\LocalSoftware\share\pybind11-2.11.1\tools\pyproject.toml", "toml", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"Total", "-", 10333, 23901, 1394, 89, 22, 15, 26, 313, 39, 7679, 854, 3, 32, 6183, 10594, 61477
